scene_idx,result,steps,remaining_dist,bfs_len,bucket,reverse_count,reverse_ratio,unique_cell_ratio,best_progress_ratio,steps_over_bfs,tags
4844,timeout,70,2.8284270763397217,7,easy,0,0.0,0.36619718309859156,0.8915347705425858,10.0,timeout_far_goal|path_deviation
4850,timeout,70,2.8284270763397217,9,mid,52,0.7536231884057971,0.2676056338028169,0.7932754465581457,7.777777777777778,timeout_far_goal|oscillation|path_deviation
4872,timeout,70,2.2360680103302,7,easy,0,0.0,0.39436619718309857,0.8989847474652404,10.0,timeout_near_goal|path_deviation
4873,timeout,70,2.8284270763397217,15,hard,0,0.0,0.19718309859154928,0.7142857246073913,4.666666666666667,timeout_far_goal
4883,timeout,70,1.4142135381698608,10,hard,0,0.0,0.2676056338028169,0.8837523635860522,7.0,timeout_near_goal|path_deviation
4908,timeout,70,1.0,8,easy,0,0.0,0.36619718309859156,0.9059279150543542,8.75,timeout_near_goal|path_deviation
4926,timeout,70,2.2360680103302,8,easy,0,0.0,0.352112676056338,0.9059279150543542,8.75,timeout_near_goal|path_deviation
4930,timeout,70,2.0,8,easy,0,0.0,0.323943661971831,0.8940002098613399,8.75,timeout_near_goal|path_deviation
4936,timeout,70,2.2360680103302,6,easy,0,0.0,0.352112676056338,0.8821488644739365,11.666666666666666,timeout_near_goal|path_deviation
4945,timeout,70,1.0,6,easy,0,0.0,0.30985915492957744,0.8719631221907725,11.666666666666666,timeout_near_goal|path_deviation
4965,timeout,70,4.123105525970459,8,easy,0,0.0,0.2676056338028169,0.6608182772087708,8.75,timeout_far_goal|path_deviation
4976,timeout,70,1.0,10,hard,0,0.0,0.22535211267605634,0.9,7.0,timeout_near_goal|path_deviation
4988,timeout,70,1.0,11,hard,0,0.0,0.2676056338028169,0.9,6.363636363636363,timeout_near_goal|path_deviation
4993,timeout,70,2.0,9,mid,48,0.6956521739130435,0.323943661971831,0.815099941069031,7.777777777777778,timeout_near_goal|oscillation|path_deviation
4995,timeout,70,2.2360680103302,7,easy,0,0.0,0.19718309859154928,0.8356010188031474,10.0,timeout_near_goal|path_deviation
